0.00125	7.83746803583174E-05
0.00126	7.87398899164682E-05
0.00127	7.72256708925223E-05
0.00128	7.80630884176237E-05
0.00129	7.86513077646323E-05
0.0013	7.89753567964624E-05
0.00131	7.75423582453083E-05
0.00132	7.83494580476329E-05
0.00133	7.8900972637852E-05
0.00134	7.91934613930678E-05
0.00135	7.77989391800293E-05
0.00136	7.85924587476394E-05
0.00137	7.91316321160362E-05
0.00138	7.94131928301134E-05
0.00139	7.80015696930647E-05
0.0014	7.87909577188994E-05
0.00141	7.93364715390155E-05
0.00142	7.96263864724089E-05
0.00143	7.8160290640561E-05
0.00144	7.89562894589757E-05
0.00145	7.95117147418534E-05
0.00146	7.98301036391003E-05
0.00147	7.82477910050705E-05
0.00148	7.90769205063491E-05
0.00149	7.96680166301744E-05
0.0015	8.00184177693897E-05
0.00151	7.82660292133475E-05
0.00152	7.91160601196772E-05
0.00153	7.97601173327944E-05
0.00154	8.01641642551587E-05
0.00155	7.82311139557734E-05
0.00156	7.91434112599188E-05
0.00157	7.98334330633921E-05
0.00158	8.02988299766216E-05
0.00159	8.05425979815144E-05
0.0016	7.90799106644702E-05
0.00161	7.98487163964356E-05
0.00162	8.03960717521424E-05
0.00163	8.07197148309236E-05
0.00164	7.89300541266247E-05
0.00165	7.97756958061946E-05
0.00166	8.04113854773192E-05
0.00167	8.08448500513315E-05
0.00168	8.1051956311029E-05
0.00169	7.96185961433604E-05
0.0017	8.03606227015585E-05
0.00171	8.08942515935218E-05
0.00172	8.12284285154341E-05
0.00173	7.93357326498434E-05
0.00174	8.02112357740636E-05
0.00175	8.08961754896753E-05
0.00176	8.13556426593198E-05
0.00177	8.16353522943292E-05
0.00178	7.99709124281733E-05
0.00179	8.07835687486325E-05
0.0018	8.14007535971939E-05
0.00181	8.18393594965716E-05
0.00182	8.20763995301732E-05
0.00183	8.05260012264331E-05
0.00184	8.12990063276953E-05
0.00185	8.18913853948278E-05
0.00186	8.22825778885594E-05
0.00187	8.24873640152823E-05
0.00188	8.0992358647114E-05
0.00189	8.17272590996065E-05
0.0019	8.22838625327282E-05
0.00191	8.23649285435213E-05
0.00192	8.02773413912661E-05
0.00193	8.11874713517735E-05
0.00194	8.19260624780327E-05
0.00195	8.24871687141737E-05
0.00196	8.28700058963516E-05
0.00197	8.30727273797294E-05
0.00198	8.15540487590916E-05
0.00199	8.22866653753529E-05
0.002	8.28619058663715E-05
0.00201	8.32568727737737E-05
0.00202	8.34688886739432E-05
0.00203	8.15626939536518E-05
0.00204	8.23201924093908E-05
0.00205	8.29211680073438E-05
0.00206	8.33558933430734E-05
0.00207	8.36241484922784E-05
0.00208	8.18410318190743E-05
0.00209	8.26453914464231E-05
0.0021	8.32864085964502E-05
0.00211	8.37616152618015E-05
0.00212	8.40677589797334E-05
0.00213	8.19666514060291E-05
0.00214	8.27965947212128E-05
0.00215	8.32041218721269E-05
0.00216	8.37442016803358E-05
0.00217	8.41316742625775E-05
0.00218	8.43667499350609E-05
0.00219	8.26964876079472E-05
0.0022	8.3444910388808E-05
0.00221	8.40555888583783E-05
0.00222	8.45071324471203E-05
0.00223	8.48001575244339E-05
0.00224000000000001	8.26766198513962E-05
0.00225000000000001	8.32108437367474E-05
0.00226000000000001	8.38949961132762E-05
0.00227000000000001	8.44441415019936E-05
0.00228000000000001	8.48517679734595E-05
0.00229000000000001	8.51094917588835E-05
0.00230000000000001	8.32810983522059E-05
0.00231000000000001	8.40540243056687E-05
0.00232000000000001	8.4683898015081E-05
0.00233000000000001	8.51683717493223E-05
0.00234000000000001	8.55081893693654E-05
0.00235000000000001	8.56920466119071E-05
0.00236000000000001	8.36736195370946E-05
0.00237000000000001	8.44161169220037E-05
0.00238000000000001	8.50307361928149E-05
0.00239000000000001	8.55055503639068E-05
0.00240000000000001	8.58415531781453E-05
0.00241000000000001	8.60378106355419E-05
0.00242000000000001	8.43634043301567E-05
0.00243000000000001	8.50712444877555E-05
0.00244000000000001	8.5642394646479E-05
0.00245000000000001	8.60733653214041E-05
0.00246000000000001	8.59863611328837E-05
0.00247000000000001	8.38310248902907E-05
0.00248000000000001	8.46677221395531E-05
0.00249000000000001	8.53793846080642E-05
0.00250000000000001	8.59640645407556E-05
0.00251000000000001	8.64180462942787E-05
0.00252000000000001	8.6738614559323E-05
0.00253000000000001	8.69214712055921E-05
0.00254000000000001	8.51521634961383E-05
0.00255000000000001	8.5854658832929E-05
0.00256000000000001	8.61163302527945E-05
0.00257000000000001	8.65958346583096E-05
0.00258000000000001	8.69517036201639E-05
0.00259000000000001	8.71808048814593E-05
0.00260000000000001	8.53602776014206E-05
0.00261000000000001	8.60955735568769E-05
0.00262000000000001	8.67063676464053E-05
0.00263000000000001	8.71999893614639E-05
0.00264000000000001	8.75471295096464E-05
0.00265000000000001	8.77753502359635E-05
0.00266000000000001	8.54132734986468E-05
0.00267000000000001	8.61783234993307E-05
0.00268000000000001	8.68313410498089E-05
0.00269000000000001	8.73689706095693E-05
0.00270000000000001	8.77906283045515E-05
0.00271000000000001	8.80937575979956E-05
0.00272000000000001	8.82693045682892E-05
0.00273000000000001	8.65388264212896E-05
0.00274000000000001	8.72178390425304E-05
0.00275000000000001	8.7394309919997E-05
0.00276000000000001	8.78716387084921E-05
0.00277000000000001	8.82385896445737E-05
0.00278000000000001	8.84940575469617E-05
0.00279000000000001	8.65270268854967E-05
0.00280000000000001	8.72734940919884E-05
0.00281000000000001	8.79092428482942E-05
0.00282000000000001	8.84311206086341E-05
0.00283000000000001	8.88353204469006E-05
0.00284000000000001	8.91204806714452E-05
0.00285000000000001	8.63456067985435E-05
0.00286000000000001	8.71534819026909E-05
0.00287000000000001	8.78592853774673E-05
0.00288000000000001	8.84599634585204E-05
0.00289000000000001	8.89529346315143E-05
0.00290000000000001	8.89112203730225E-05
0.00291000000000001	8.92969139620892E-05
0.00292000000000001	8.9570255202398E-05
0.00293000000000001	8.7196793487232E-05
0.00294000000000001	8.79583041690779E-05
0.00295000000000001	8.82824612311595E-05
0.00296000000000001	8.88592373728958E-05
0.00297000000000001	8.93365548757519E-05
0.00298000000000001	8.96949227207067E-05
0.00299000000000001	8.99617007745768E-05
0.00300000000000001	8.77808113468603E-05
0.00301000000000001	8.85285497602695E-05
0.00302000000000001	8.91732934868994E-05
0.00303000000000001	8.97117514535584E-05
0.00304000000000001	9.01538005280145E-05
0.00305000000000001	9.00292511396561E-05
0.00306000000000001	9.03072348774625E-05
0.00307000000000001	8.82696349151502E-05
0.00308000000000001	8.90180812065378E-05
0.00309000000000001	8.96692826799494E-05
0.00310000000000001	9.02241899058964E-05
0.00311000000000001	9.06802667677287E-05
0.00312000000000001	9.10312444517558E-05
0.00313000000000001	9.12619363704348E-05
0.00314000000000001	8.89878787435627E-05
0.00315000000000001	8.94372773183605E-05
0.00316000000000001	9.00952617368667E-05
0.00317000000000001	9.06636466468935E-05
0.00318000000000001	9.11331881643385E-05
0.00319000000000001	9.15021344221056E-05
0.00320000000000001	9.17695620774595E-05
0.00321000000000001	8.94683156469345E-05
0.00322000000000001	9.02394769801695E-05
0.00323000000000001	9.08793181828571E-05
0.00324000000000001	9.14176332122985E-05
0.00325000000000001	9.14818352932834E-05
0.00326000000000001	9.16551096370455E-05
0.00327000000000001	9.19429947827677E-05
0.00328000000000001	8.97626728861844E-05
0.00329000000000001	9.05251145109087E-05
0.00330000000000001	9.11888339760747E-05
0.00331000000000001	9.17618471716342E-05
0.00332000000000001	9.16976761866639E-05
0.00333000000000001	9.2164658077154E-05
0.00334000000000001	9.20707919356278E-05
0.00335000000000001	9.23993465911099E-05
0.00336000000000001	9.0068239519514E-05
0.00337000000000001	9.08655095424038E-05
0.00338000000000001	9.15717645397773E-05
0.00339000000000001	9.21855352697953E-05
0.00340000000000001	9.27053261809974E-05
0.00341000000000001	9.31211856247671E-05
0.00342000000000001	9.33833826259889E-05
0.00343000000000001	9.35779723953978E-05
0.00344000000000001	9.12054759907299E-05
0.00345000000000001	9.19256894458265E-05
0.00346000000000001	9.25601327388392E-05
0.00347000000000001	9.29027908973534E-05
0.00348000000000001	9.33477850519893E-05
0.00349000000000001	9.36935207820344E-05
0.00350000000000001	9.39353302107371E-05
0.00351000000000001	9.18137737484503E-05
0.00352000000000001	9.25481931184358E-05
0.00353000000000001	9.28189797810841E-05
0.00354000000000001	9.33866715897569E-05
0.00355000000000001	9.38614310546093E-05
0.00356000000000001	9.42364524358918E-05
0.00357000000000001	9.45073941529539E-05
0.00358000000000001	9.23572236490866E-05
0.00359000000000001	9.31255477985005E-05
0.00360000000000001	9.37913561900316E-05
0.00361000000000001	9.43479843360517E-05
0.00362000000000001	9.43247612461562E-05
0.00363000000000001	9.46928900631416E-05
0.00364000000000001	9.46961594781026E-05
0.00365000000000001	9.2848060309958E-05
0.00366000000000001	9.36375165179193E-05
0.00367000000000001	9.4323160848564E-05
0.00368000000000001	9.49102644283162E-05
0.00369000000000001	9.53959950413807E-05
0.00370000000000001	9.57034006427993E-05
0.00371000000000001	9.33343030722344E-05
0.00372000000000001	9.43212839730201E-05
0.00373000000000001	9.51166573914808E-05
0.00374000000000001	9.57280866746846E-05
0.00375000000000001	9.61358390565437E-05
0.00376000000000001	9.38320585244234E-05
0.00377000000000001	9.45034988719673E-05
0.00378000000000001	9.45806380403535E-05
0.00379000000000001	9.53934037073445E-05
0.00380000000000001	9.62947950851056E-05
0.00381000000000001	9.63617954561347E-05
0.00382000000000001	9.42664624432599E-05
0.00383000000000001	9.49326286274754E-05
0.00384000000000001	9.58014582281841E-05
0.00385000000000001	9.64199175106373E-05
0.00386000000000001	9.6845981639726E-05
0.00387000000000001	9.44547868233503E-05
0.00388000000000001	9.54936578747567E-05
0.00389000000000001	9.59474041890562E-05
0.00390000000000001	9.66582921702042E-05
0.00391000000000001	9.71630199593232E-05
0.00392000000000001	9.48458567537891E-05
0.00393000000000001	9.59194190863766E-05
0.00394000000000001	9.67676483545343E-05
0.00395000000000001	9.67759184404837E-05
0.00396000000000001	9.7325011822802E-05
0.00397000000000001	9.49839422250687E-05
0.00398000000000001	9.61416836764428E-05
0.00399000000000001	9.70541497873345E-05
0.00400000000000001	9.77444540852801E-05
0.00401	9.77740107168668E-05
0.00402	9.50707286619945E-05
0.00403	9.62675186106932E-05
0.00404	9.72747297305343E-05
0.00405	9.80546859765674E-05
0.00406	9.85964755777502E-05
0.00407	9.8454553024041E-05
0.00408	9.65251888220831E-05
0.00409	9.72279230568862E-05
0.0041	9.80881072554229E-05
0.00411	9.87377830261593E-05
0.00412	9.82976893382226E-05
0.00413	9.87587855787453E-05
0.00414	9.76560020662376E-05
0.00415	9.85429016875372E-05
0.00416	9.89706713696581E-05
0.00417	9.94814715604697E-05
0.00418	9.64383458630369E-05
0.00419	9.67654497214809E-05
0.0042	9.77733340499221E-05
0.00421	9.87252416781992E-05
0.00422	9.98784706507383E-05
0.00423	0.000100228320762952
0.00424	9.74888848295219E-05
0.00425	9.85904355934597E-05
0.00425999999999999	9.88231559775343E-05
0.00426999999999999	9.96859173789666E-05
0.00427999999999999	0.00010035732819591
0.00428999999999999	0.000100788260867457
0.00429999999999999	9.76241192105487E-05
0.00430999999999999	9.93495340624317E-05
0.00431999999999999	0.000100190401636668
0.00432999999999999	0.000100381903127111
0.00433999999999999	0.000100967148491726
0.00434999999999999	0.000101335185201723
0.00435999999999999	9.86654319041769E-05
0.00436999999999999	9.97670027556019E-05
0.00437999999999999	0.00010045497182043
0.00438999999999999	0.000101195178254798
0.00439999999999999	0.000101412168630688
0.00440999999999999	9.85923702780944E-05
0.00441999999999999	9.94339577493619E-05
0.00442999999999999	0.000100470564581068
0.00443999999999999	0.000101322348903476
0.00444999999999999	0.000101685563228537
0.00445999999999999	0.00010194625455795
0.00446999999999999	9.93550833490175E-05
0.00447999999999999	0.000100109275646743
0.00448999999999999	0.000100899182653658
0.00449999999999998	0.00010170892292849
0.00450999999999998	0.000102330955217056
0.00451999999999998	0.000102744597362037
0.00452999999999998	0.000100026377082285
0.00453999999999998	0.000101153672321441
0.00454999999999998	0.000101716477509894
0.00455999999999998	0.000102500896906221
0.00456999999999998	0.000103091076099071
0.00457999999999998	0.000103474357798117
0.00458999999999998	0.000100728852483911
0.00459999999999998	0.000101632547287345
0.00460999999999998	0.000101796831099676
0.00461999999999998	0.000102582934805584
0.00462999999999998	0.000103108482731429
0.00463999999999998	9.99386348647935E-05
0.00464999999999998	0.000101198614568254
0.00465999999999998	0.000102275518613082
0.00466999999999998	0.00010247286586984
0.00467999999999998	0.000103038537343725
0.00468999999999998	0.000103671126480132
0.00469999999999998	0.000100452366019077
0.00470999999999998	0.000101713596798891
0.00471999999999998	0.000102807568747476
0.00472999999999998	0.000103710464974371
0.00473999999999998	0.000103992731078639
0.00474999999999997	0.000104076077563242
0.00475999999999997	0.000104537413982975
0.00476999999999997	0.000101956662809988
0.00477999999999997	0.000103032541322046
0.00478999999999997	0.000103960631349098
0.00479999999999997	0.000104233695476186
0.00480999999999997	0.000104882076096269
0.00481999999999997	0.000104990683334139
0.00482999999999997	0.000102229577446433
0.00483999999999997	0.000103402035113387
0.00484999999999997	0.000103397386149062
0.00485999999999997	0.000104399771853725
0.00486999999999997	0.000105007273301316
0.00487999999999997	0.000105261076771113
0.00488999999999997	0.000102276240999899
0.00489999999999997	0.000103344316446652
0.00490999999999997	0.000104428865514095
0.00491999999999997	0.000104529733339742
0.00492999999999997	0.000104956967885039
0.00493999999999997	0.000105792002998983
0.00494999999999997	0.000106384866586762
0.00495999999999997	0.000103759936775694
0.00496999999999997	0.000104777389739352
0.00497999999999997	0.00010556178780341
0.00498999999999996	0.000106390377249355
0.00499999999999996	0.000105966700547855
0.00500999999999996	0.000106440691112653
0.00501999999999996	0.000106979278833075
0.00502999999999996	0.000103609325927012
0.00503999999999996	0.000104734828371811
0.00504999999999996	0.000105805922887781
0.00505999999999996	0.000106895925297001
0.00506999999999996	0.000106514511117206
0.00507999999999996	0.000107165104328066
0.00508999999999996	0.000107649232316431
0.00509999999999996	0.000104564256320439
0.00510999999999996	0.000105886528285914
0.00511999999999996	0.000106846436866759
0.00512999999999996	0.00010765764959797
0.00513999999999996	0.000107172532539224
0.00514999999999996	0.000107433098091247
0.00515999999999996	0.000103955746019402
0.00516999999999996	0.000105262821993302
0.00517999999999996	0.000106424478897749
0.00518999999999996	0.000107425354878954
0.00519999999999996	0.000108278475134505
0.00520999999999996	0.000107867279839358
0.00521999999999996	0.000108415530842843
0.00522999999999996	0.00010486560665024
0.00523999999999995	0.000106139455600562
0.00524999999999995	0.000107078380160885
0.00525999999999995	0.000107895666476399
0.00526999999999995	0.0001087096427419
0.00527999999999995	0.000108891682794265
0.00528999999999995	0.000109041222553286
0.00529999999999995	0.000105536915153692
0.00530999999999995	0.000106807731975023
0.00531999999999995	0.000107929051503142
0.00532999999999995	0.000108895166067491
0.00533999999999995	0.000109695915251562
0.00534999999999995	0.0001095917300169
0.00535999999999995	0.000110150652660623
0.00536999999999995	0.000105575654528511
0.00537999999999995	0.000107015534803301
0.00538999999999995	0.00010813106145946
0.00539999999999995	0.000109093538969818
0.00540999999999995	0.000109900704578392
0.00541999999999995	0.000110043565433093
0.00542999999999995	0.000110614979664803
0.00543999999999995	0.000106213633389585
0.00544999999999995	0.000107554835148793
0.00545999999999995	0.000108597907704899
0.00546999999999995	0.00010870464692081
0.00547999999999994	0.00011060363092863
0.00548999999999994	0.000110096767615309
0.00549999999999994	0.0001106477305306
0.00550999999999994	0.000111565939898473
0.00551999999999994	0.000107776114064206
0.00552999999999994	0.000109002374626854
0.00553999999999994	0.000109716419844474
0.00554999999999994	0.000110670775317123
0.00555999999999994	0.00011078483945659
0.00556999999999994	0.000110878942403136
0.00557999999999994	0.000111546723831735
0.00558999999999994	0.000112065674231721
0.00559999999999994	0.000107790508067973
0.00560999999999994	0.000109095103681733
0.00561999999999994	0.000110122383579991
0.00562999999999994	0.00011089086676308
0.00563999999999994	0.000111101300187988
0.00564999999999994	0.000111895980762666
0.00565999999999994	0.000112531728471366
0.00566999999999994	0.000112729536809519
0.00567999999999994	0.000108939921545925
0.00568999999999994	0.000110183221185833
0.00569999999999994	0.00011125380748167
0.00570999999999994	0.000111958946031443
0.00571999999999994	0.000112338448442051
0.00572999999999993	0.000113057618707613
0.00573999999999993	0.000113120555856661
0.00574999999999993	0.000108601834892363
0.00575999999999993	0.000109965499998532
0.00576999999999993	0.000111111657225438
0.00577999999999993	0.000112134617334725
0.00578999999999993	0.000112548332386053
0.00579999999999993	0.000113090626346457
0.00580999999999993	0.000113535810497334
0.00581999999999993	0.000114088429437942
0.00582999999999993	0.000109374684690078
0.00583999999999993	0.00011062003445983
0.00584999999999993	0.000110777397125172
0.00585999999999993	0.000112891725830622
0.00586999999999993	0.000113299363240005
0.00587999999999993	0.000113771637418658
0.00588999999999993	0.000114441807933297
0.00589999999999993	0.000114978639709884
0.00590999999999993	0.000110157132734656
0.00591999999999993	0.000111456473437466
0.00592999999999993	0.000112685361928877
0.00593999999999993	0.000113448033554064
0.00594999999999993	0.000113183313771081
0.00595999999999993	0.000113905892901167
0.00596999999999993	0.000114394039521848
0.00597999999999992	0.000114849185071098
0.00598999999999992	0.000110600528307803
0.00599999999999992	0.000111924201231739
0.00600999999999992	0.000113133642984709
0.00601999999999992	0.000114215354342306
0.00602999999999992	0.000114755719146764
0.00603999999999992	0.000115594467694269
0.00604999999999992	0.000116094312636816
0.00605999999999992	0.000115859371590643
0.00606999999999992	0.000116421833587399
0.00607999999999992	0.000116841500660714
0.00608999999999992	0.000112221934841061
0.00609999999999992	0.000113259123589948
0.00610999999999992	0.000113928519873463
0.00611999999999992	0.000115801492161838
0.00612999999999992	0.000116552110887458
0.00613999999999992	0.000117172746597394
0.00614999999999992	0.000116973632707795
0.00615999999999992	0.000117052698933362
0.00616999999999992	0.00011229503355481
0.00617999999999992	0.000113577361224193
0.00618999999999992	0.000114437547820589
0.00619999999999992	0.000115513744885609
0.00620999999999992	0.000116473281250418
0.00621999999999991	0.000117098114410963
0.00622999999999991	0.000117798462735186
0.00623999999999991	0.000118352844271419
0.00624999999999991	0.000118141652101
0.00625999999999991	0.000113363885458462
0.00626999999999991	0.000114548231192391
0.00627999999999991	0.000115525225513613
0.00628999999999991	0.000116499636475531
0.00629999999999991	0.000117396224660338
0.00630999999999991	0.000118170734713763
0.00631999999999991	0.000118816366916574
0.00632999999999991	0.000119320982947313
0.00633999999999991	0.000118970683976372
0.00634999999999991	0.000114457591471995
0.00635999999999991	0.00011534394023105
0.00636999999999991	0.000116515999970535
0.00637999999999991	0.000117700607583204
0.00638999999999991	0.00011836059441106
0.00639999999999991	0.000119092697364653
0.00640999999999991	0.000119695228849803
0.00641999999999991	0.000120169527015657
0.00642999999999991	0.000120494010267924
0.00643999999999991	0.000115084847090774
0.00644999999999991	0.000116326089373064
0.00645999999999991	0.000117465923674009
0.0064699999999999	0.000118161416736706
0.0064799999999999	0.00011909112127606
0.0064899999999999	0.000119142931068295
0.0064999999999999	0.000119884364571332
0.0065099999999999	0.000121003822521226
0.0065199999999999	0.000121314275039586
0.0065299999999999	0.000115876962716754
0.0065399999999999	0.000117071053567175
0.0065499999999999	0.000118212436590381
0.0065599999999999	0.000119250453818776
0.0065699999999999	0.000120172469022517
0.0065799999999999	0.000120745423015212
0.0065899999999999	0.000121172043459072
0.0065999999999999	0.000121726651880261
0.0066099999999999	0.000121405274449371
0.0066199999999999	0.000114871627894697
0.0066299999999999	0.000116142274059872
0.0066399999999999	0.000117427970872885
0.0066499999999999	0.000118650496866213
0.0066599999999999	0.000120820626305251
0.0066699999999999	0.000121626648901474
0.0066799999999999	0.000122104032016734
0.0066899999999999	0.000122391793655918
0.0066999999999999	0.000122835772242924
0.00670999999999989	0.000116678367362955
0.00671999999999989	0.000116503257865164
0.00672999999999989	0.000117793648763742
0.00673999999999989	0.000118997802830867
0.00674999999999989	0.000120108492100979
0.00675999999999989	0.000121116049096148
0.00676999999999989	0.000121820472070322
0.00677999999999989	0.00012261291745963
0.00678999999999989	0.000123249907807432
0.00679999999999989	0.000116858808950404
0.00680999999999989	0.000118077544881912
0.00681999999999989	0.000119150039792126
0.00682999999999989	0.000120363620710773
0.00683999999999989	0.000120370656225388
0.00684999999999989	0.000121272150282348
0.00685999999999989	0.000122216231345673
0.00686999999999989	0.000123053651838845
0.00687999999999989	0.000123773587718645
0.00688999999999989	0.000123825151239654
0.00689999999999989	0.000124364438150781
0.00690999999999989	0.000124794356015423
0.00691999999999989	0.000119029894046774
0.00692999999999989	0.000120226898154829
0.00693999999999989	0.000122616794057784
0.00694999999999989	0.0001235581309178
0.00695999999999988	0.000124371949869806
0.00696999999999988	0.000124076981222743
0.00697999999999988	0.000124017378722918
0.00698999999999988	0.000124645407775681
0.00699999999999988	0.000125164325266436
0.00700999999999988	0.000125565258432658
0.00701999999999988	0.000119943747753481
0.00702999999999988	0.000121015864130936
0.00703999999999988	0.000122217194095109
0.00704999999999988	0.000123366160561744
0.00705999999999988	0.000124359837578414
0.00706999999999988	0.000125487524959667
0.00707999999999988	0.00012612853520233
0.00708999999999988	0.000126133198339762
0.00709999999999988	0.000126395957347647
0.00710999999999988	0.000126470876464557
0.00711999999999988	0.000120598260417992
0.00712999999999988	0.000121744478436936
0.00713999999999988	0.000122932732990355
0.00714999999999988	0.000123883997666496
0.00715999999999988	0.000124879424404201
0.00716999999999988	0.00012535760319432
0.00717999999999988	0.000126189348178096
0.00718999999999988	0.000126945676579115
0.00719999999999987	0.000127557559248537
0.00720999999999987	0.000121720411319082
0.00721999999999987	0.000127990187623661
0.00722999999999987	0.0001228538645901
0.00723999999999987	0.0001237839421937
0.00724999999999987	0.000124770438068689
0.00725999999999987	0.000125771641280581
0.00726999999999987	0.000125801402971915
0.00727999999999987	0.000126645454880725
0.00728999999999987	0.00012722935435483
0.00729999999999987	0.000127884671778933
0.00730999999999987	0.000128435032255236
0.00731999999999987	0.000128873572811106
0.00732999999999987	0.000122702602979974
0.00733999999999987	0.00012406982504154
0.00734999999999987	0.000123786516755819
0.00735999999999987	0.000124974074380502
0.00736999999999987	0.000127157412116885
0.00737999999999987	0.000127324535772022
0.00738999999999987	0.000128093532904661
0.00739999999999987	0.000128766499468913
0.00740999999999987	0.000129399026418175
0.00741999999999987	0.000129620405099784
0.00742999999999987	0.000129995909619485
0.00743999999999987	0.000123834791141642
0.00744999999999986	0.000125011033490496
0.00745999999999986	0.000126224243418793
0.00746999999999986	0.000127341545064219
0.00747999999999986	0.000126905737690253
0.00748999999999986	0.000127937654179622
0.00749999999999986	0.000128809068669078
0.00750999999999986	0.000129170147860069
0.00751999999999986	0.000130360619288172
0.00752999999999986	0.00013079867325505
0.00753999999999986	0.000123739073904616
0.00754999999999986	0.000125120264548251
0.00755999999999986	0.000126298017966375
0.00756999999999986	0.000127253495611823
0.00757999999999986	0.000128046460144748
0.00758999999999986	0.000129071591596919
0.00759999999999986	0.00012982524912486
0.00760999999999986	0.000130658160656605
0.00761999999999986	0.000130583563201059
0.00762999999999986	0.000131007785129311
0.00763999999999986	0.000131619158269203
0.00764999999999986	0.000131810889583361
0.00765999999999986	0.000132175320761263
0.00766999999999986	0.000127192615687388
0.00767999999999986	0.000127951592353792
0.00768999999999985	0.000129044693785385
0.00769999999999985	0.000130058259841803
0.00770999999999985	0.000130988170570445
0.00771999999999985	0.000131632489714928
0.00772999999999985	0.000132383038043749
